"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"291","GVW",2027,"gross_capex","Water","Headworks","Renewals","Ongoing",70,70,0.68
"292","GVW",2028,"gross_capex","Water","Headworks","Renewals","Ongoing",70,70,1.3
"293","GVW",2029,"gross_capex","Water","Headworks","Renewals","Ongoing",70,70,1.1
"294","GVW",2030,"gross_capex","Water","Headworks","Renewals","Ongoing",70,70,0.4
"295","GVW",2032,"gross_capex","Water","Headworks","Renewals","Ongoing",70,70,0.35
"296","GVW",2033,"gross_capex","Water","Headworks","Renewals","Ongoing",70,70,0.97
"297","GVW",2024,"gross_capex","Water","Pipelines/network","Renewals","2026-27",90,90,0.5
"298","GVW",2025,"gross_capex","Water","Pipelines/network","Renewals","2026-27",90,90,5
"299","GVW",2026,"gross_capex","Water","Pipelines/network","Renewals","2026-27",90,90,5
"300","GVW",2027,"gross_capex","Water","Pipelines/network","Renewals","2026-27",90,90,0.75
"301","GVW",2025,"gross_capex","Water","Pipelines/network","Renewals","2028-29",90,90,0.24
"302","GVW",2026,"gross_capex","Water","Pipelines/network","Renewals","2028-29",90,90,6
"303","GVW",2027,"gross_capex","Water","Pipelines/network","Renewals","2028-29",90,90,7.14
"304","GVW",2028,"gross_capex","Water","Pipelines/network","Renewals","2028-29",90,90,3.96
"305","GVW",2029,"gross_capex","Water","Pipelines/network","Renewals","2028-29",90,90,0.4
"306","GVW",2024,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,1.36
"307","GVW",2025,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,2.69
"308","GVW",2026,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,1.39
"309","GVW",2027,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,1.28
"310","GVW",2028,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,2.07
"311","GVW",2029,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,2.68
"312","GVW",2030,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,1.32
"313","GVW",2031,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,1.61
"314","GVW",2032,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,1.56
"315","GVW",2033,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",41,41,1.75
"316","GVW",2024,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,3.15
"317","GVW",2025,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,3.15
"318","GVW",2026,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,3.15
"319","GVW",2027,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,3.15
"320","GVW",2028,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,3.15
"321","GVW",2029,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,4.46
"322","GVW",2030,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,4.46
"323","GVW",2031,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,4.46
"324","GVW",2032,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,4.46
"325","GVW",2033,"gross_capex","Water","Pipelines/network","Renewals","Ongoing",90,90,4.46
"326","GVW",2024,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,0.96
"327","GVW",2025,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,0.55
"328","GVW",2026,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,0.71
"329","GVW",2027,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,0.95
"330","GVW",2028,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,1.47
"331","GVW",2029,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,1.46
"332","GVW",2030,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,0.58
"333","GVW",2031,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,0.58
"334","GVW",2032,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,1.13
"335","GVW",2033,"gross_capex","Water","Treatment","Renewals","Ongoing",44,44,2.52
"336","GVW",2024,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"337","GVW",2025,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"338","GVW",2026,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"339","GVW",2027,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"340","GVW",2028,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"341","GVW",2029,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"342","GVW",2030,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"343","GVW",2031,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"344","GVW",2032,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"345","GVW",2033,"gross_capex","Water","Treatment","Renewals","Ongoing",47.5,47.5,0.6
"346","CW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,0.38
"347","CW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,0.32
"348","CW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,0.32
"349","CW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,0.79
"350","CW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,1.35
"351","CW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,0.631363548
"352","CW",2030,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,1.165517262
"353","CW",2031,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,1.48758182
"354","CW",2032,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,1.486385805
"355","CW",2033,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",5,40,1.485939
"356","CW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,3.44
"357","CW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,2.18
"358","CW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,0.71
"359","CW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,3.06
"360","CW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,3
"361","CW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,2.475504545
"362","CW",2030,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,4.569860404
"363","CW",2031,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,5.832638846
"364","CW",2032,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,5.827949407
"365","CW",2033,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",60,40,5.826197534
"366","CW",2024,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,2.308104872
"367","CW",2025,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,3.010326873
"368","CW",2026,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,3.872808362
"369","CW",2027,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,4.927708406
"370","CW",2028,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,6.231181267
"371","CW",2029,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,6.359049819
"372","CW",2030,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,6.486933001
"373","CW",2031,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,6.618684285
"374","CW",2032,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,6.754303981
"375","CW",2033,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",0,0,6.893792402
"376","CW",2024,"gross_capex","Sewerage","Treatment","Growth","2030-31",25,40,0.13
"377","CW",2026,"gross_capex","Sewerage","Treatment","Growth","2030-31",25,40,1.32
"378","CW",2027,"gross_capex","Sewerage","Treatment","Growth","2030-31",25,40,8.6
"379","CW",2028,"gross_capex","Sewerage","Treatment","Growth","2030-31",25,40,15.21
"380","CW",2029,"gross_capex","Sewerage","Treatment","Growth","2030-31",25,40,7.56
"381","CW",2030,"gross_capex","Sewerage","Treatment","Growth","2030-31",25,40,7.78
"382","CW",2025,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.35
"383","CW",2026,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.11
"384","CW",2027,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.79
"385","CW",2029,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.249748239
"386","CW",2030,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.461043221
"387","CW",2031,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.588442176
"388","CW",2032,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.587969069
"389","CW",2033,"gross_capex","Sewerage","Treatment","Growth","Ongoing",40,40,0.587792326
"390","CW",2024,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,1.02
"391","CW",2025,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,1.7
"392","CW",2026,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,2.04
"393","CW",2027,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,2.04
"394","CW",2028,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,2.04
"395","CW",2029,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,1.766219546
"396","CW",2030,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,3.260497657
"397","CW",2031,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,4.161463067
"398","CW",2032,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,4.158117253
"399","CW",2033,"gross_capex","Sewerage","Corporate","Improvements / Compliance","Ongoing",40,40,4.156867328
"400","CW",2024,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","2029-30",60,40,1.81
"401","CW",2025,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","2029-30",60,40,6.84
"402","CW",2026,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","2029-30",60,40,11.54
"403","CW",2027,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","2029-30",60,40,9.01
"404","CW",2028,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","2029-30",60,40,22.26
"405","CW",2029,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","2029-30",60,40,30.58
"406","CW",2024,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,1.8
"407","CW",2025,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,4.3
"408","CW",2026,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,2.13
"409","CW",2027,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,9.39
"410","CW",2028,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,1.74
"411","CW",2029,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,3.868100725
"412","CW",2030,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,7.140637402
"413","CW",2031,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,9.113792418
"414","CW",2032,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,9.106464933
"415","CW",2033,"gross_capex","Sewerage","Pipelines/network","Improvements / Compliance","Ongoing",60,40,9.103727543
"416","CW",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2026-27",25,40,17.3
"417","CW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2026-27",25,40,27.19
"418","CW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2026-27",25,40,20.88
"419","CW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2026-27",25,40,4.09
"420","CW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2026-27",25,40,3.99
"421","CW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2028-29",60,40,1.34
"422","CW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2028-29",60,40,3.02
"423","CW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2028-29",60,40,4.56
"424","CW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2030-31",25,40,2.22
"425","CW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2030-31",25,40,6.19
"426","CW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2030-31",25,40,6.19
"427","CW",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2030-31",25,40,20.42
"428","CW",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","2030-31",25,40,15.76
"429","CW",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.76
"430","CW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.05
"431","CW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.16
"432","CW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.46
"433","CW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.16
"434","CW",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.318
"435","CW",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.2296
"436","CW",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.26552
"437","CW",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.286624
"438","CW",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",5,40,2.2519488
"439","CW",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,1.67
"440","CW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,4.63
"441","CW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,7.7
"442","CW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,0.33
"443","CW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,1.37
"444","CW",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,3.136837882
"445","CW",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,5.790702852
"446","CW",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,7.390833727
"447","CW",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,7.384891501
"448","CW",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",25,40,7.382671613
"449","CW",2024,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,2.55
"450","CW",2025,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,1.61
"451","CW",2026,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,1.61
"452","CW",2027,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,6.78
"453","CW",2028,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,7.84
"454","CW",2029,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,4.073893274
"455","CW",2030,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,7.520537016
"456","CW",2031,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,9.598668771
"457","CW",2032,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,9.590951446
"458","CW",2033,"gross_capex","Sewerage","Treatment","Improvements / Compliance","Ongoing",50,40,9.588068419
"459","CW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.17
"460","CW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.11
"461","CW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.17
"462","CW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.11
"463","CW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.17
"464","CW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.145852972
"465","CW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.269249241
"466","CW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.343650231
"467","CW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.343373936
"468","CW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",5,40,0.343270718
"469","CW",2024,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,0.78
"470","CW",2025,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,0.78
"471","CW",2026,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,0.78
"472","CW",2027,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,0.78
"473","CW",2028,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,0.14
"474","CW",2029,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,0.651343407
"475","CW",2030,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,1.20240072
"476","CW",2031,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,1.534657194
"477","CW",2032,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,1.533423331
"478","CW",2033,"gross_capex","Sewerage","Corporate","Renewals","Ongoing",15,40,1.532962386
"479","CW",2024,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,40,2.15
"480","CW",2025,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,40,1.34
"481","CW",2026,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,40,1.32
"482","CW",2027,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,40,4.23
"483","CW",2028,"gross_capex","Sewerage","Pipelines/network","Renewals","Ongoing",60,40,4.37
